Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Credit_Score
26,Accountant,8079,7,7,0.23,5,24,18,13,Standard,1515,0.38,165,0
31,Manager,112460,2,4,0.09,1,29,12,2,Good,208,0.41,192,0
23,Engineer,40554,8,10,0.24,7,49,25,11,Bad,2902,0.25,136,0
36,Musician,58599,7,5,0.3,5,46,18,12,Bad,2401,0.25,99,0
26,Engineer,18115,9,8,0.18,6,15,10,11,Standard,1440,0.37,233,0
41,Scientist,141789,6,6,0.19,1,17,17,1,Standard,1194,0.26,388,1
43,Developer,30366,7,4,0.18,4,14,8,2,Standard,804,0.29,246,0
25,Teacher,128675,4,4,0.06,2,10,11,4,Good,53,0.36,394,2
29,Architect,64918,8,7,0.08,2,17,11,5,Good,916,0.41,282,1
34,Musician,8056,10,5,0.32,8,48,16,6,Bad,4230,0.41,112,1
26,Writer,71703,7,5,0.07,0,14,19,9,Standard,641,0.28,207,1
40,Mechanic,21018,8,4,0.17,0,14,13,4,Standard,98,0.31,330,0
45,Doctor,7636,6,9,0.2,7,31,17,8,Bad,2614,0.28,114,1
53,Musician,93451,3,7,0.15,2,20,18,0,Standard,1048,0.29,316,1
24,Musician,64996,3,5,0.12,2,26,12,6,Standard,340,0.42,389,1
41,Lawyer,15636,8,7,0.03,4,30,10,4,Standard,592,0.33,404,0
49,Manager,107512,4,5,0.1,3,12,11,4,Good,1325,0.33,233,1
25,Architect,31568,7,3,0.1,2,6,10,3,Standard,1044,0.39,226,1
44,Accountant,24693,4,5,0.05,3,11,14,0,Standard,251,0.38,378,1
42,Engineer,27392,3,3,0.17,3,20,10,10,Standard,1148,0.29,396,1
39,Accountant,19609,9,7,0.23,8,16,21,15,Bad,4186,0.33,69,2
33,Media_Manager,36196,8,7,0.33,5,40,19,15,Bad,4730,0.33,159,2
56,Engineer,74457,0,4,0.1,1,4,6,4,Good,81,0.43,293,2
34,Musician,39912,6,7,0.11,0,18,12,3,Standard,780,0.27,366,1
52,Journalist,100100,5,4,0.07,0,14,8,6,Good,1472,0.38,292,1
33,Architect,21884,3,7,0.09,0,21,9,5,Standard,847,0.3,341,1
24,Accountant,14156,3,4,0.04,4,0,8,4,Good,602,0.31,324,1
32,Journalist,176044,3,6,0.06,1,12,11,0,Good,712,0.28,296,2
36,Mechanic,18426,5,4,0.14,5,16,14,5,Standard,223,0.27,123,1
54,Journalist,15913,6,7,0.17,0,21,17,1,Standard,1347,0.34,359,1
24,Scientist,7536,4,6,0.25,5,15,17,9,Standard,1276,0.29,244,0
53,Architect,108057,1,4,0.09,4,10,10,7,Good,173,0.27,246,2
29,Architect,37580,5,2,0.07,4,1,15,2,Good,471,0.31,378,2
38,Media_Manager,29588,3,4,0.01,3,6,9,3,Good,193,0.28,246,1
24,Doctor,45499,8,8,0.33,5,30,18,9,Bad,4654,0.35,86,1
26,Developer,19798,6,8,0.17,4,15,23,15,Bad,1250,0.32,71,1
47,Entrepreneur,83408,4,5,0.03,2,16,4,3,Good,196,0.4,378,0
30,Mechanic,7206,3,4,0.14,4,27,18,5,Standard,1322,0.32,185,0
37,Mechanic,118244,7,3,0.15,1,20,16,9,Standard,1379,0.3,264,1
23,Architect,44171,1,7,0.1,4,3,11,4,Good,346,0.28,387,0
37,Developer,33540,6,3,0.17,0,26,13,10,Standard,1138,0.24,299,1
22,Mechanic,172259,1,5,0.08,0,3,0,8,Good,390,0.28,239,2
45,Media_Manager,33588,2,1,0.12,2,0,11,4,Good,891,0.24,324,2
37,Doctor,10186,7,10,0.18,8,45,16,10,Bad,3455,0.38,21,0
31,Entrepreneur,19042,6,5,0.18,1,12,15,1,Standard,659,0.29,292,0
27,Architect,108767,5,4,0.05,3,8,5,2,Good,461,0.25,196,2
37,Journalist,60965,7,4,0.13,1,7,14,6,Standard,287,0.36,353,1
40,Architect,47390,8,4,0.14,2,26,17,12,Standard,938,0.32,102,1
21,Doctor,118386,4,6,0.01,0,5,1,4,Good,0,0.27,315,1
53,Mechanic,41027,4,5,0.02,1,6,2,9,Good,698,0.41,298,2
47,Lawyer,112423,1,3,0.04,3,1,9,4,Good,655,0.4,328,0
24,Lawyer,20940,9,10,0.15,5,54,20,7,Bad,2554,0.28,105,0
25,Teacher,137428,3,5,0.05,2,8,7,2,Good,1151,0.37,316,1
41,Doctor,54052,4,6,0.11,3,6,16,4,Standard,281,0.3,316,1
35,Accountant,38027,5,6,0.1,4,10,8,8,Standard,286,0.28,318,1
27,Writer,70421,6,6,0.14,2,15,10,7,Standard,191,0.37,173,2
40,Scientist,98690,4,6,0.09,1,6,17,4,Good,706,0.27,323,1
53,Manager,114389,4,3,0.19,0,12,9,1,Standard,8,0.36,329,1
29,Engineer,58074,8,6,0.24,8,24,23,13,Bad,2829,0.3,123,1
52,Media_Manager,111295,3,4,0.18,1,29,15,3,Standard,460,0.31,290,2
43,Mechanic,15762,3,5,0.07,3,28,14,2,Standard,537,0.29,368,1
43,Mechanic,16523,9,5,0.27,8,48,25,11,Bad,4959,0.29,162,0
37,Lawyer,34978,3,6,0.13,4,10,13,6,Standard,1219,0.3,203,1
38,Musician,16201,4,6,0.2,2,12,14,4,Standard,1438,0.34,186,0
39,Writer,18625,9,7,0.15,8,38,22,11,Bad,3858,0.33,171,1
36,Entrepreneur,9828,9,9,0.25,8,12,15,12,Bad,3418,0.25,46,0
46,Entrepreneur,68081,7,5,0.1,2,28,10,6,Standard,502,0.3,239,1
21,Teacher,81491,3,3,0.09,4,8,2,9,Good,859,0.29,303,1
37,Developer,104653,0,2,0.05,4,7,9,1,Good,1221,0.36,227,1
40,Architect,18944,7,6,0.24,8,59,23,10,Bad,1456,0.32,104,0
42,Manager,62825,6,6,0.03,0,16,16,5,Good,163,0.42,394,0
38,Mechanic,15040,3,9,0.19,7,19,17,11,Standard,2386,0.38,82,0
31,Teacher,18965,10,7,0.2,3,21,18,6,Bad,1490,0.27,96,0
21,Entrepreneur,113826,3,1,0.06,4,15,7,4,Good,304,0.29,224,1
38,Writer,95401,7,7,0.2,4,28,11,2,Standard,921,0.4,230,1
46,Entrepreneur,85432,5,4,0.16,1,13,11,5,Standard,295,0.41,396,1
41,Journalist,65677,3,1,0.04,4,5,8,3,Good,395,0.37,323,2
43,Manager,16012,8,5,0.24,4,39,25,11,Bad,1527,0.29,213,0
43,Musician,15469,10,9,0.31,4,54,18,12,Bad,1820,0.35,119,0
33,Engineer,92509,7,4,0.12,0,24,7,5,Good,1167,0.33,216,1
22,Architect,36298,3,4,0.09,2,10,10,6,Good,1044,0.35,356,2
23,Architect,54150,7,8,0.3,7,17,14,12,Bad,4204,0.37,120,0
31,Entrepreneur,7682,6,6,0.32,7,28,8,15,Standard,1453,0.28,108,0
22,Doctor,7895,5,10,0.34,5,8,15,15,Standard,2659,0.34,232,1
46,Architect,130232,5,3,0.07,1,6,6,3,Good,1077,0.37,232,1
44,Doctor,59359,9,10,0.28,6,29,14,10,Bad,3339,0.35,71,0
34,Manager,30771,4,6,0.18,7,19,18,4,Standard,246,0.32,113,1
30,Mechanic,7567,6,7,0.21,5,60,22,12,Bad,4343,0.35,138,0
28,Entrepreneur,67512,7,6,0.31,3,28,9,15,Standard,2342,0.39,124,0
42,Journalist,32424,4,7,0.04,0,8,8,3,Good,442,0.35,280,2
29,Developer,43115,4,4,0.06,4,9,10,0,Good,746,0.31,200,2
27,Media_Manager,16038,8,7,0.16,7,24,12,9,Standard,1975,0.33,201,0
44,Journalist,7885,8,7,0.23,5,46,23,12,Bad,1334,0.31,123,1
30,Musician,10366,8,3,0.06,4,24,14,5,Standard,0,0.22,248,1
22,Architect,27767,5,7,0.2,0,19,17,4,Standard,1262,0.39,282,1
45,Scientist,9093,7,9,0.27,4,25,18,11,Bad,2196,0.35,119,1
23,Accountant,59214,7,10,0.27,9,35,21,11,Bad,2814,0.37,41,1
27,Doctor,38036,2,3,0.02,2,12,5,8,Good,241,0.35,208,1
23,Journalist,8983,6,4,0.06,2,7,16,8,Standard,1270,0.25,183,0
52,Media_Manager,80302,5,5,0.2,0,10,11,5,Standard,976,0.35,282,0
39,Doctor,28279,4,7,0.13,0,23,15,8,Standard,329,0.33,228,1
21,Engineer,28256,8,7,0.22,9,19,21,11,Bad,1721,0.3,128,0
24,Teacher,30608,3,6,0.09,1,10,14,9,Standard,729,0.37,296,1
31,Media_Manager,55663,5,4,0.3,7,21,13,6,Standard,1319,0.29,72,0
34,Accountant,19071,7,6,0.2,4,44,27,13,Bad,1538,0.31,158,0
42,Entrepreneur,32019,4,5,0.07,3,20,14,1,Good,776,0.39,206,2
42,Writer,20562,5,6,0.31,2,24,13,9,Standard,2491,0.39,135,1
44,Lawyer,34014,4,4,0.21,7,22,11,9,Standard,1706,0.32,112,1
25,Lawyer,167787,5,4,0.1,3,3,0,1,Good,1357,0.29,196,1
43,Scientist,17758,8,3,0.13,1,15,10,4,Standard,908,0.31,280,1
44,Journalist,16943,4,6,0.11,1,24,16,5,Good,961,0.39,310,2
52,Teacher,171292,1,5,0.09,3,3,1,4,Good,393,0.4,388,2
53,Manager,33768,5,4,0.05,0,2,2,3,Good,209,0.28,206,0
38,Lawyer,7261,5,7,0.12,6,30,17,12,Standard,908,0.34,107,2
33,Musician,18848,3,6,0.1,0,4,9,7,Good,159,0.38,352,0
38,Musician,41486,3,2,0.04,4,5,1,3,Good,802,0.36,288,2
55,Scientist,98796,1,3,0.04,2,15,2,3,Good,324,0.35,287,1
46,Lawyer,36742,3,6,0.09,4,22,14,9,Standard,1149,0.28,76,1
28,Manager,41803,3,3,0.13,2,28,14,0,Standard,1204,0.29,346,1
26,Journalist,35384,9,6,0.32,9,30,17,9,Bad,4161,0.24,50,0
46,Teacher,37089,7,10,0.31,6,23,17,15,Standard,1950,0.38,242,1
28,Entrepreneur,93390,6,5,0.18,3,22,13,0,Standard,1036,0.32,220,1
38,Journalist,7863,7,3,0.24,4,6,15,9,Standard,2286,0.36,162,0
23,Architect,16906,9,8,0.33,9,49,21,6,Bad,1559,0.36,162,1
55,Journalist,85038,0,2,0.06,3,6,8,2,Good,995,0.24,280,2
44,Writer,10207,7,7,0.22,5,7,13,7,Standard,2419,0.35,149,0
50,Media_Manager,118297,2,1,0.09,3,8,0,7,Good,1446,0.29,372,1
39,Entrepreneur,39962,6,7,0.22,5,18,19,10,Standard,1444,0.39,117,0
29,Doctor,34052,7,6,0.18,6,23,21,11,Bad,2062,0.28,178,0
54,Entrepreneur,82015,0,5,0.02,2,12,11,5,Good,1259,0.32,192,1
56,Manager,44280,4,3,0.08,2,15,1,4,Good,1046,0.35,290,1
34,Musician,44986,6,5,0.11,1,0,4,3,Good,753,0.26,240,2
42,Teacher,89338,4,5,0.1,3,12,3,3,Good,915,0.35,238,2
31,Accountant,16486,4,7,0.16,0,13,17,4,Standard,1052,0.33,329,0
38,Engineer,48254,3,6,0.16,3,26,11,8,Standard,210,0.35,299,1
22,Writer,20628,4,4,0.09,4,10,10,5,Standard,1276,0.3,399,1
49,Architect,11527,3,7,0.14,1,12,12,3,Standard,532,0.23,287,1
47,Musician,84378,6,4,0.08,2,3,3,1,Good,37,0.26,292,0
44,Engineer,64794,7,5,0.31,5,62,20,12,Bad,2080,0.27,207,1
34,Architect,31641,5,2,0.03,0,2,9,5,Good,1277,0.33,216,2
54,Engineer,55644,5,3,0.06,4,26,21,4,Standard,147,0.36,250,1
30,Manager,38861,4,5,0.11,1,10,1,9,Good,107,0.39,375,2
42,Journalist,34913,4,4,0.04,4,2,0,2,Good,758,0.25,306,1
25,Media_Manager,40207,7,5,0.26,6,27,19,14,Bad,1914,0.31,168,0
28,Writer,8113,9,5,0.34,7,56,16,9,Bad,3320,0.23,92,0
45,Entrepreneur,85656,1,3,0.03,1,15,1,1,Good,445,0.35,365,2
21,Scientist,14125,5,4,0.07,2,2,7,0,Good,446,0.25,221,1
27,Doctor,34677,6,5,0.16,7,23,22,6,Bad,2345,0.31,195,0
33,Lawyer,28206,7,7,0.25,7,51,18,15,Bad,1784,0.35,174,0
27,Musician,51627,4,7,0.19,2,9,10,11,Standard,2412,0.36,208,0
24,Scientist,170751,3,4,0.06,4,14,0,7,Good,1076,0.33,395,1
28,Teacher,19435,5,4,0.19,4,16,17,11,Standard,730,0.29,160,2
27,Architect,57294,6,3,0.34,6,25,9,11,Standard,1347,0.22,221,0
55,Manager,16857,0,5,0.12,3,26,8,1,Good,741,0.33,273,0
33,Lawyer,35104,3,5,0.1,4,29,7,7,Good,1166,0.39,290,0
25,Entrepreneur,16562,7,7,0.24,2,20,14,11,Standard,2577,0.24,246,0
43,Lawyer,92200,2,6,0.01,1,21,5,3,Good,936,0.37,339,0
47,Media_Manager,99776,4,6,0.06,4,14,18,8,Good,743,0.3,368,2
30,Engineer,16362,10,5,0.18,6,55,24,15,Bad,2635,0.35,101,0
26,Doctor,35336,4,5,0.16,2,9,14,2,Standard,1172,0.34,393,1
39,Media_Manager,94092,3,6,0.17,4,21,19,10,Standard,1338,0.32,320,1
21,Mechanic,31598,9,7,0.27,5,39,16,8,Bad,4572,0.34,26,1
38,Manager,83601,9,5,0.29,7,60,20,11,Bad,4290,0.34,75,1
41,Mechanic,147510,3,7,0.08,0,27,1,3,Good,1461,0.35,198,0
42,Doctor,16678,8,7,0.23,2,55,13,9,Standard,2195,0.28,92,1
24,Entrepreneur,129233,6,4,0.08,1,13,9,0,Standard,1051,0.34,322,0
43,Lawyer,108129,4,3,0.08,2,11,12,7,Standard,925,0.4,298,0
42,Lawyer,53226,7,4,0.17,2,15,14,4,Standard,816,0.25,215,1
31,Mechanic,63525,4,7,0.09,3,12,5,2,Good,1016,0.41,369,2
26,Engineer,21613,4,7,0.18,7,21,11,5,Standard,878,0.37,174,1
33,Lawyer,20040,3,6,0.09,2,17,10,5,Good,1255,0.23,392,0
26,Mechanic,40341,2,5,0.01,4,7,11,4,Good,1183,0.32,245,1
49,Journalist,88859,5,4,0.08,1,8,14,4,Good,473,0.39,274,1
28,Manager,31959,8,10,0.28,9,38,22,9,Bad,2753,0.34,76,1
22,Lawyer,8996,4,5,0.19,2,30,17,5,Standard,2400,0.28,184,1
28,Engineer,39700,10,5,0.24,5,61,19,7,Bad,2558,0.26,149,0
28,Engineer,43518,8,7,0.07,6,29,11,5,Standard,1284,0.35,104,1
39,Entrepreneur,35996,4,6,0.17,6,13,17,7,Standard,767,0.4,186,1
30,Entrepreneur,20870,7,8,0.16,7,25,21,10,Bad,2694,0.4,190,0
43,Accountant,81764,1,6,0.07,4,30,1,2,Good,745,0.27,371,0
33,Scientist,171280,2,6,0.11,1,10,10,3,Good,421,0.36,198,2
41,Mechanic,30385,6,7,0.07,0,27,12,6,Standard,951,0.37,204,1
54,Lawyer,62773,3,4,0.19,2,5,6,7,Standard,746,0.24,339,1
28,Doctor,37823,3,5,0.12,2,14,12,8,Good,504,0.26,297,2
31,Musician,68469,7,6,0.33,5,58,19,11,Bad,1865,0.33,76,1
27,Musician,27032,6,4,0.17,3,15,20,7,Standard,1181,0.25,304,1
26,Accountant,30536,4,1,0.07,0,5,9,3,Good,457,0.31,387,2
45,Media_Manager,7226,8,5,0.2,3,13,14,9,Standard,1533,0.32,125,1
34,Writer,33765,0,5,0.08,1,5,10,1,Good,469,0.3,254,2
24,Musician,7567,10,5,0.2,5,45,21,11,Bad,4693,0.28,159,1
37,Teacher,19047,6,8,0.26,6,49,19,8,Bad,2932,0.28,34,0
46,Architect,31329,5,3,0.06,0,11,19,4,Good,628,0.32,335,1
26,Doctor,39318,6,9,0.25,6,33,22,14,Bad,3039,0.31,70,0
32,Teacher,9529,9,8,0.26,3,50,15,10,Bad,1818,0.36,86,1
21,Doctor,19681,4,4,0.16,3,16,8,1,Standard,1122,0.28,227,0
35,Musician,23357,4,5,0.07,4,28,13,5,Standard,1290,0.27,77,1
39,Accountant,68470,7,4,0.12,5,18,12,10,Standard,965,0.36,202,1
24,Developer,11486,8,7,0.11,3,14,13,9,Standard,550,0.39,208,1
31,Architect,52977,7,9,0.24,7,41,22,6,Bad,2578,0.32,90,1
28,Doctor,7153,8,9,0.24,2,48,11,10,Standard,1272,0.31,170,0
38,Mechanic,12549,7,5,0.13,1,13,15,6,Standard,803,0.31,387,1
43,Scientist,48818,8,6,0.2,6,61,21,12,Bad,2218,0.32,209,0
43,Engineer,98459,3,7,0.09,4,0,12,3,Good,24,0.31,324,1
34,Teacher,17666,8,5,0.03,2,25,19,0,Good,346,0.35,317,0
27,Engineer,39123,6,5,0.15,3,5,18,5,Standard,139,0.27,191,0
35,Writer,134139,2,5,0.11,4,19,2,1,Good,1486,0.28,192,0
46,Accountant,107068,3,3,0.05,3,8,13,7,Standard,122,0.39,220,1
23,Entrepreneur,80411,8,4,0.11,1,14,10,5,Good,1413,0.32,190,2
52,Musician,44595,3,3,0.1,1,18,7,4,Good,795,0.36,252,0
42,Doctor,42757,0,5,0.03,3,1,6,9,Good,646,0.29,390,2
39,Scientist,119902,5,4,0.11,1,4,7,0,Good,1037,0.37,374,1
29,Teacher,20615,7,7,0.21,7,56,13,8,Standard,1901,0.38,148,0
25,Scientist,38673,5,6,0.04,4,4,5,7,Good,1176,0.32,396,2
40,Writer,18116,3,9,0.34,7,14,9,13,Standard,1745,0.23,136,0
42,Accountant,67841,8,3,0.14,4,28,17,3,Standard,1475,0.36,328,1
32,Architect,104506,5,1,0.03,4,9,8,2,Good,684,0.34,404,2
29,Lawyer,14129,5,4,0.27,5,29,8,11,Standard,2550,0.39,212,0
31,Lawyer,40984,3,5,0.07,2,25,1,5,Good,292,0.28,264,0
31,Writer,53699,8,5,0.13,0,20,9,0,Standard,1422,0.37,326,1
33,Architect,77905,6,4,0.08,3,27,18,5,Standard,1358,0.32,126,1
36,Teacher,17101,6,9,0.17,4,41,8,12,Standard,1742,0.31,147,0
25,Mechanic,44864,4,7,0.02,4,7,1,1,Good,441,0.4,389,1
34,Developer,16112,3,3,0.19,1,30,19,5,Standard,308,0.36,401,1
39,Architect,57786,3,6,0.2,2,23,15,8,Standard,197,0.34,189,1
30,Scientist,85486,7,5,0.13,3,24,8,3,Standard,380,0.39,320,1
36,Media_Manager,32597,1,2,0.02,2,10,10,2,Good,1313,0.31,239,2
38,Musician,93939,5,6,0.05,1,8,9,2,Standard,231,0.37,357,2
26,Entrepreneur,20300,4,4,0.13,2,23,14,3,Standard,1380,0.29,279,0
29,Engineer,21298,4,5,0.17,4,12,19,0,Standard,134,0.35,244,2
26,Writer,18967,9,6,0.17,6,33,21,10,Bad,3583,0.36,30,1
28,Doctor,34175,4,5,0.11,2,29,14,4,Standard,654,0.31,281,1
43,Accountant,29227,8,6,0.17,7,25,26,15,Bad,3883,0.38,32,0
45,Media_Manager,72200,7,6,0.12,2,23,20,4,Standard,843,0.27,400,1
33,Entrepreneur,7622,8,6,0.24,5,31,23,9,Bad,2140,0.27,172,1
24,Developer,56455,9,9,0.2,9,29,24,12,Bad,4468,0.36,77,1
45,Musician,172205,2,2,0.07,2,15,4,4,Good,1224,0.38,306,2
25,Accountant,104177,3,6,0.01,2,6,1,3,Good,581,0.42,300,0
29,Media_Manager,22017,3,7,0.11,2,9,18,9,Standard,1175,0.33,314,1
38,Accountant,29943,4,5,0.06,3,1,5,3,Good,348,0.3,317,1
42,Scientist,72618,5,6,0.14,3,6,17,1,Standard,805,0.3,335,1
39,Developer,161063,3,3,0.07,3,9,11,3,Good,1193,0.47,245,1
47,Doctor,33022,3,5,0.03,0,13,4,1,Good,320,0.39,236,0
39,Writer,34126,5,7,0.1,3,7,13,9,Standard,963,0.28,152,1
38,Journalist,15954,8,6,0.33,6,49,8,13,Standard,2159,0.3,150,1
35,Journalist,17773,3,1,0.02,2,5,2,4,Good,730,0.32,318,2
43,Musician,18942,1,3,0.1,1,11,12,2,Good,156,0.32,214,1
52,Engineer,19646,3,6,0.1,2,9,1,1,Good,614,0.38,354,0
37,Journalist,8940,3,4,0.08,5,5,16,5,Standard,1250,0.29,95,2
28,Media_Manager,55245,3,3,0.12,2,16,21,10,Standard,137,0.23,128,2
37,Journalist,7493,5,5,0.05,6,8,17,12,Standard,2179,0.31,159,1
34,Accountant,50538,6,7,0.09,4,17,21,6,Standard,1205,0.24,108,1
40,Writer,19186,6,10,0.24,4,34,15,11,Standard,1753,0.31,106,0
35,Architect,30371,3,4,0.03,4,14,10,3,Good,202,0.28,346,1
40,Mechanic,72814,2,5,0.04,0,11,4,4,Good,557,0.34,318,2
30,Musician,8721,6,7,0.2,2,15,14,7,Standard,2592,0.36,136,0
36,Teacher,57295,4,7,0.05,0,13,10,5,Good,1089,0.38,398,0
27,Journalist,31454,7,8,0.28,6,26,22,8,Bad,1996,0.39,136,1
23,Writer,32023,7,10,0.19,2,28,16,6,Standard,2518,0.38,154,1
35,Doctor,8990,10,9,0.33,3,49,21,12,Bad,2663,0.38,156,0
30,Engineer,39418,5,4,0.01,3,10,1,0,Good,517,0.24,347,2
34,Entrepreneur,55516,7,10,0.18,8,60,22,8,Bad,3871,0.32,113,1
39,Journalist,99995,0,3,0.08,1,6,4,6,Good,526,0.35,387,0
33,Entrepreneur,128754,3,4,0.06,4,16,9,9,Good,20,0.35,346,1
32,Media_Manager,32187,4,3,0.09,4,6,14,7,Good,366,0.29,333,0
25,Manager,13268,5,3,0.17,1,13,13,4,Standard,544,0.39,358,2
22,Media_Manager,14517,10,8,0.3,6,62,22,6,Bad,1384,0.24,202,0
41,Media_Manager,48297,8,3,0.1,0,16,16,2,Standard,1323,0.39,398,1
54,Accountant,41801,4,3,0.18,3,10,9,1,Standard,140,0.3,232,1
38,Accountant,86529,7,5,0.19,2,5,12,1,Standard,1102,0.35,237,1
21,Writer,56971,7,7,0.17,3,23,12,11,Standard,154,0.26,297,2
32,Engineer,46162,10,5,0.16,2,44,19,7,Bad,1788,0.38,192,1
23,Engineer,36580,8,5,0.15,0,11,11,3,Standard,716,0.38,210,1
21,Journalist,15961,5,2,0.11,2,3,6,0,Good,26,0.34,248,2
37,Media_Manager,31244,3,4,0.08,0,6,11,0,Good,1203,0.32,201,2
41,Architect,28012,5,7,0.14,3,24,15,8,Standard,1346,0.26,296,1
35,Lawyer,27905,3,5,0.13,4,9,12,2,Standard,775,0.35,209,1
23,Lawyer,28769,4,7,0.02,0,17,14,4,Good,413,0.33,292,2
32,Media_Manager,68898,9,7,0.3,9,16,12,8,Bad,3234,0.27,12,1
24,Entrepreneur,21453,6,4,0.09,0,26,14,1,Standard,162,0.31,396,1
23,Scientist,33531,7,3,0.1,2,12,17,4,Good,787,0.34,339,2
44,Media_Manager,17191,9,7,0.26,9,61,19,10,Bad,4423,0.38,114,1
44,Scientist,20721,9,8,0.27,5,37,22,8,Bad,4730,0.32,165,0
36,Entrepreneur,39755,9,10,0.27,9,54,24,13,Bad,1721,0.25,116,0
38,Scientist,31608,10,8,0.34,6,38,18,11,Bad,3487,0.35,84,0
44,Engineer,94158,1,4,0.03,4,25,5,4,Good,1415,0.31,399,0
21,Scientist,29212,5,4,0.07,1,8,8,4,Good,37,0.26,234,2
23,Engineer,88014,4,5,0.17,2,13,13,5,Standard,1221,0.43,188,1
22,Musician,40762,4,5,0.01,1,9,8,9,Good,1212,0.34,302,2
54,Teacher,27316,3,3,0.2,3,14,21,8,Standard,761,0.36,320,2
50,Mechanic,29605,8,6,0.16,3,21,8,8,Standard,786,0.35,374,1
23,Scientist,27131,4,4,0.11,2,15,15,8,Standard,783,0.31,213,1
42,Media_Manager,7879,8,9,0.21,9,26,13,12,Bad,3075,0.33,156,2
45,Accountant,19911,5,5,0.17,7,12,15,6,Standard,2141,0.28,245,2
40,Writer,38095,9,6,0.25,2,23,12,13,Standard,2695,0.4,102,0
22,Journalist,78604,6,5,0.04,1,18,12,1,Good,1078,0.3,334,2
22,Manager,42031,2,1,0.08,3,1,5,2,Good,83,0.24,207,2
45,Accountant,39225,8,5,0.23,2,19,19,12,Bad,2057,0.31,112,0
48,Developer,119321,2,4,0.19,4,22,19,1,Standard,149,0.28,226,1
51,Journalist,28315,4,7,0.1,2,8,8,4,Good,677,0.27,245,2
28,Engineer,40334,9,7,0.26,2,59,17,14,Bad,1274,0.33,180,0
40,Engineer,17594,0,3,0.11,0,2,10,5,Good,576,0.27,342,1
45,Musician,71148,1,3,0.01,0,13,9,3,Good,518,0.26,285,1
46,Architect,32570,6,7,0.16,2,15,18,5,Standard,630,0.37,194,2
42,Scientist,29386,4,4,0.27,6,27,17,12,Standard,2127,0.28,206,1
25,Engineer,14688,4,6,0.18,1,15,15,6,Standard,1459,0.31,246,1
31,Mechanic,130289,0,4,0.03,1,3,3,5,Good,1175,0.38,341,2
32,Scientist,40035,9,6,0.22,9,33,25,11,Bad,3674,0.34,148,1
50,Developer,18808,1,5,0.1,0,0,11,2,Good,1035,0.38,272,1
37,Musician,18350,5,6,0.19,5,27,18,6,Standard,505,0.23,130,0
54,Journalist,28867,2,3,0.03,0,28,2,6,Good,51,0.31,234,1
43,Accountant,147292,4,3,0.16,4,30,17,5,Standard,1133,0.29,201,1
23,Musician,17535,8,7,0.29,6,18,18,10,Standard,1485,0.38,248,0
52,Media_Manager,72195,3,7,0.05,1,17,10,7,Standard,1248,0.27,258,1
31,Entrepreneur,33669,5,7,0.14,6,7,18,7,Standard,795,0.39,176,1
46,Lawyer,33427,4,2,0.04,0,4,6,4,Good,828,0.27,372,1
33,Entrepreneur,22233,5,6,0.03,4,5,0,2,Good,1320,0.37,352,1
43,Accountant,22224,8,5,0.2,4,23,16,8,Standard,1418,0.39,88,1
56,Musician,51150,8,5,0.17,3,28,19,2,Standard,1228,0.29,335,1
46,Developer,18464,8,7,0.08,7,27,20,5,Standard,2584,0.28,86,2
38,Accountant,138715,5,3,0.15,1,29,17,2,Standard,551,0.36,252,1
40,Entrepreneur,103744,6,6,0.18,3,28,17,6,Standard,484,0.34,324,1
32,Scientist,49768,7,5,0.18,6,22,10,11,Standard,1428,0.28,174,0
52,Developer,97889,1,7,0.09,3,5,4,7,Good,1334,0.38,221,0
24,Musician,35366,9,5,0.29,8,26,24,8,Bad,4456,0.26,123,1
32,Scientist,45472,9,6,0.18,5,50,14,9,Bad,1814,0.3,202,1
39,Lawyer,74063,3,6,0.05,2,12,17,10,Standard,1040,0.36,220,2
39,Engineer,60437,6,4,0.08,4,26,11,11,Standard,2133,0.34,202,0
24,Media_Manager,29663,5,6,0.18,2,9,9,8,Standard,598,0.36,210,1
45,Lawyer,60125,3,5,0.04,2,0,12,4,Good,677,0.34,370,2
41,Writer,105950,6,5,0.12,1,21,17,8,Standard,746,0.32,364,1
34,Entrepreneur,44793,0,5,0.03,0,6,3,3,Good,585,0.24,309,2
50,Engineer,53876,3,4,0.12,0,16,14,6,Standard,808,0.26,290,1
33,Developer,142285,2,3,0.01,3,15,1,4,Good,1135,0.31,390,2
44,Teacher,14638,6,9,0.17,8,45,20,14,Bad,3201,0.38,148,0
47,Accountant,38391,4,1,0.01,1,3,2,5,Good,271,0.33,296,1
21,Developer,9691,8,6,0.28,6,47,11,11,Standard,1653,0.28,238,0
36,Writer,76082,6,5,0.13,3,7,15,4,Standard,847,0.25,396,1
39,Architect,42956,5,3,0.02,0,14,8,4,Good,541,0.36,269,2
49,Musician,162259,1,5,0.06,4,6,1,6,Good,187,0.33,209,2
46,Musician,31029,6,7,0.04,4,26,11,4,Good,1157,0.3,237,2
43,Architect,29062,6,3,0.08,1,27,13,4,Standard,50,0.26,248,0
25,Engineer,14839,3,2,0.1,2,16,7,6,Good,1408,0.29,362,2
32,Lawyer,34612,3,5,0.06,2,7,7,1,Good,122,0.38,198,1
